0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
850, -0.141548 -0.167835 0.0165361,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
855, -0.147198 -0.190014 0.0155096,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
860, -0.0580204  -0.132569 -0.0484046,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
865,  0.0195159 -0.0964509  -0.102594,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
870,  0.0752896 -0.0906404  -0.142912,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
875,  0.115924 -0.140038 -0.159593,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
880,  0.146775 -0.184323 -0.170154,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
885,  0.169989 -0.225563 -0.176573,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
890, 0.188479 -0.26954 -0.17763,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
895, 0.208254 -0.31069 -0.17946,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
900,  0.224187 -0.349397  -0.17671,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
905,  0.241855 -0.390574 -0.171261,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
910,  0.262418 -0.427822  -0.16429,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
915,  0.286627 -0.462279 -0.156528,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
920,  0.311394 -0.485674 -0.154453,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
925,  0.349446 -0.503288  -0.15439,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
930,  0.271537   -0.3525 -0.207668,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
935,   0.21612 -0.213427 -0.285208,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
940,  0.109849 -0.167283 -0.371033,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
945, 0.0324009 -0.139816 -0.427274,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
950, -0.0159391  -0.128961  -0.469113,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
955, -0.0421087  -0.134434   -0.49938,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
960, -0.0500761   -0.14668  -0.527379,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
965,  -0.04223 -0.162641  -0.55489,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
970, -0.0275184  -0.182196  -0.581454,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
975, -0.0227609  -0.205462  -0.594282,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
980, -0.0505333  -0.221195  -0.586162,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
985, -0.0595067  -0.238054  -0.587408,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
990, -0.0550709  -0.256436  -0.595429,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
995, -0.0404583  -0.276858  -0.607662,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1000, -0.0216526  -0.299824  -0.623809,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1005, 0.00173401  -0.321207  -0.640477,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1010, 0.0273878 -0.343386 -0.656935,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1015,  0.049958 -0.367794 -0.672988,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1020, 0.0676313 -0.389927 -0.687178,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1025, 0.0813664 -0.413001 -0.701865,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1030, 0.0886773 -0.433352 -0.715847,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1035, 0.0865456 -0.448734 -0.730643,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1040, 0.0871049 -0.461473 -0.739086,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1045, 0.0795162 -0.469862 -0.745539,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1050, 0.0435491  -0.46253  -0.73365,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1055, 0.00818327  -0.451687  -0.723744,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1060, -0.0478123  -0.421791  -0.699402,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1065, -0.133623 -0.367572 -0.651795,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
