695,    0.0662817 -0.000659431     0.616963,    0.0662281 -0.000663648     0.616949,    0.0659971 -0.000639845     0.617891,    0.0657327 -0.000614617     0.618866,    0.0654312 -0.000589015     0.619872,    0.0650931 -0.000563174      0.62091,    0.0647184 -0.000537019     0.621984,    0.0643075 -0.000510467     0.623095,    0.0638607 -0.000483431     0.624245,    0.0633784 -0.000455811     0.625436,    0.0628612 -0.000427501     0.626672,    0.0623098 -0.000398382     0.627955,    0.0617248 -0.000368323     0.629287,    0.0611072 -0.000337182     0.630671,    0.0604581 -0.000304802      0.63211,    0.0597786 -0.000271012     0.633607,    0.0590701 -0.000235625     0.635165,    0.0583341 -0.000198436     0.636788,    0.0575724 -0.000159221      0.63848,    0.0567871 -0.000117737     0.640242,    0.0566982 -7.36353e-05     0.641916, 
700,    0.0661097 -0.000632199     0.617923,    0.0662281 -0.000663648     0.616949,     0.065789 -0.000611462     0.618882,    0.0654947 -0.000584729     0.619893,    0.0651637 -0.000557553     0.620937,     0.064796 -0.000530072     0.622015,     0.064392 -0.000502205     0.623131,    0.0639521 -0.000473862     0.624286,    0.0634767 -0.000444945     0.625482,    0.0629662 -0.000415346     0.626723,    0.0624214 -0.000384946     0.628009,    0.0618429 -0.000353614     0.629346,    0.0612318 -0.000321208     0.630734,    0.0605889 -0.000287571     0.632177,    0.0599155 -0.000252532     0.633679,    0.0592128 -0.000215902     0.635241,    0.0584826 -0.000177478     0.636869,    0.0577265 -0.000137036     0.638564,    0.0569465 -9.43328e-05     0.640331,    0.0561448 -4.91029e-05     0.642174,    0.0560541 -1.59428e-06     0.643919, 
705,    0.0659162 -0.000603389     0.618918,    0.0662281 -0.000663648     0.616949,    0.0655586 -0.000581479     0.619909,    0.0652343 -0.000553227     0.620958,    0.0648733 -0.000524433      0.62204,   0.0644759 -0.00049527     0.62316,    0.0640425 -0.000465643     0.624318,    0.0635735 -0.000435454     0.625518,    0.0630695 -0.000404593     0.626762,     0.062531 -0.000372942     0.628053,    0.0619588 -0.000340369     0.629392,    0.0613537 -0.000306731     0.630784,    0.0607168 -0.000271871      0.63223,    0.0600492 -0.000235619     0.633735,    0.0593522 -0.000197785     0.635301,    0.0586275 -0.000158166     0.636931,    0.0578766 -0.000116538     0.638629,    0.0571017 -7.26586e-05     0.640399,    0.0563049 -2.62616e-05     0.642245,   0.0554888 2.29408e-05    0.644171,   0.0553978 7.40595e-05    0.645991, 
710,    0.0657019 -0.000572974     0.619951,    0.0662281 -0.000663648     0.616949,    0.0653066 -0.000549845     0.620974,     0.064952 -0.000520001      0.62206,     0.064561 -0.000489523     0.623183,    0.0641338 -0.000458602     0.624344,     0.063671 -0.000427131     0.625547,    0.0631731 -0.000395003     0.626793,    0.0626406 -0.000362096     0.628086,   0.0620743 -0.00032828    0.629428,     0.061475 -0.000293411     0.630821,    0.0608438 -0.000257332      0.63227,    0.0601818 -0.000219871     0.633776,   0.0594903 -0.00018084    0.635344,    0.0587708 -0.000140034     0.636976,    0.0580251 -9.72314e-05     0.638676,    0.0572551 -5.21875e-05     0.640448,     0.056463 -4.63783e-06     0.642295,   0.0556514 4.57055e-05    0.644223,   0.0548229 9.91556e-05    0.646235,   0.0547335 0.000154116    0.648131, 
715,   0.0654677 -0.00054093    0.621021,    0.0662281 -0.000663648     0.616949,    0.0650342 -0.000516543     0.622077,    0.0646492 -0.000485065     0.623202,    0.0642281 -0.000452844     0.624365,    0.0637712 -0.000420101     0.625569,    0.0632792 -0.000386716     0.626817,    0.0627525 -0.000352568     0.628111,    0.0621919 -0.000317525     0.629454,    0.0615983 -0.000281444     0.630848,    0.0609726 -0.000244165     0.632297,     0.060316 -0.000205519     0.633804,    0.0596298 -0.000165315     0.635372,   0.0589154 -0.00012335    0.637005,    0.0581747 -7.94008e-05     0.638705,    0.0574094 -3.32234e-05     0.640477,   0.0566219 1.54463e-05    0.642325,   0.0558146 6.68961e-05    0.644253,   0.0549902 0.000121439    0.646265,   0.0541521 0.000179413    0.648366,   0.0540662 0.000238449    0.650342, 
720,    0.0652147 -0.000507229     0.622129,    0.0662281 -0.000663648     0.616949,    0.0647425 -0.000481542     0.623219,    0.0643273 -0.000448376     0.624383,    0.0638763 -0.000414353     0.625588,    0.0633901 -0.000379718     0.626836,    0.0628691 -0.000344339      0.62813,    0.0623142 -0.000308083     0.629472,    0.0617261 -0.000270804     0.630866,    0.0611059 -0.000232345     0.632315,    0.0604546 -0.000192533     0.633821,    0.0597735 -0.000151179     0.635388,    0.0590642 -0.000108079     0.637019,    0.0583282 -6.30099e-05     0.638718,    0.0575676 -1.57274e-05     0.640489,   0.0567846 3.40322e-05    0.642335,   0.0559815 8.65562e-05    0.644261,   0.0551612 0.000142157    0.646272,   0.0543268 0.000201172    0.648371,   0.0534818 0.000263971    0.650565,   0.0534018 0.000327332    0.652623, 
725,    0.0649445 -0.000471849     0.623277,    0.0662281 -0.000663648     0.616949,    0.0644333 -0.000444824     0.624401,    0.0639883 -0.000409923     0.625605,    0.0635078 -0.000374038     0.626852,    0.0629927 -0.000337445     0.628144,    0.0624434 -0.000299995     0.629485,    0.0618609 -0.000261542     0.630877,    0.0612461 -0.000221928     0.632324,    0.0606001 -0.000180978     0.633827,    0.0599243 -0.000138505     0.635392,      0.05922 -9.43035e-05      0.63702,   0.0584889 -4.8149e-05    0.638716,    0.057733 2.01207e-07    0.640484,   0.0569544 5.10112e-05    0.642327,   0.0561556 0.000104568     0.64425,   0.0553393 0.000161183    0.646257,   0.0545086 0.000221194    0.648353,   0.0536671 0.000284967    0.650542, 0.0528187 0.0003529  0.652831,   0.0527471 0.000420842    0.654975, 
730,    0.0646588 -0.000434774     0.624464,    0.0645439 -0.000440575     0.624427,    0.0641087 -0.000406371     0.625623,    0.0636344 -0.000369689     0.626867,    0.0631252 -0.000331883     0.628157,    0.0625818 -0.000293263     0.629495,    0.0620051 -0.000253662     0.630884,     0.061396 -0.000212921     0.632326,    0.0607556 -0.000170867     0.633826,   0.0600851 -0.00012731    0.635386,     0.059386 -8.20432e-05      0.63701,    0.0586599 -3.48439e-05     0.638701,   0.0579088 1.45316e-05    0.640464,   0.0571349 6.63473e-05    0.642302,  0.0563404 0.00012089   0.644219,   0.0555282 0.000178469     0.64622,   0.0547013 0.000239424    0.648311,   0.0538633 0.000304118    0.650495,    0.053018 0.000372947    0.652778,  0.0521699 0.00044634   0.655165,   0.0521098 0.000519127    0.657397, 
735,   0.0643553 -0.00039583    0.625696,    0.0645439 -0.000440575     0.624427,    0.0641087 -0.000406371     0.625623,    0.0636344 -0.000369689     0.626867,    0.0631252 -0.000331883     0.628157,    0.0625818 -0.000293263     0.629495,    0.0620051 -0.000253662     0.630884,     0.061396 -0.000212921     0.632326,    0.0607556 -0.000170867     0.633826,   0.0600851 -0.00012731    0.635386,     0.059386 -8.20432e-05      0.63701,    0.0586599 -3.48439e-05     0.638701,   0.0579088 1.45316e-05    0.640464,   0.0571349 6.63473e-05    0.642302,  0.0563404 0.00012089   0.644219,   0.0555282 0.000178469     0.64622,   0.0547013 0.000239424    0.648311,   0.0538633 0.000304118    0.650495,    0.053018 0.000372947    0.652778,  0.0521699 0.00044634   0.655165,   0.0521098 0.000519127    0.657397, 
740,   0.0640405 -0.00035675    0.626956,    0.0645439 -0.000440575     0.624427,    0.0633969 -0.000326913     0.628182,    0.0628462 -0.000285715     0.629511,    0.0622628 -0.000243109     0.630891,    0.0616475 -0.000199454     0.632325,    0.0610015 -0.000154549     0.633815,    0.0603259 -0.000108208     0.635366,    0.0596222 -6.02226e-05      0.63698,    0.0588921 -1.03692e-05     0.638662,   0.0581375 4.15947e-05    0.640415,  0.0573604 9.5932e-05   0.642243,   0.0565633 0.000152928    0.644151,  0.0557489 0.00021289   0.646142,   0.0549202 0.000276153    0.648222,   0.0540807 0.000343078    0.650396,   0.0532342 0.000414057    0.652669,   0.0523851 0.000489511    0.655046,   0.0515381 0.000569899    0.657534,   0.0506988 0.000655713    0.660138,   0.0506763 0.000738742    0.662559, 
745,   0.0637113 -0.00031451    0.628253,    0.0645439 -0.000440575     0.624427,    0.0630359 -0.000281824     0.629502,    0.0624641 -0.000241072     0.630862,    0.0618602 -0.000197936     0.632275,    0.0612247 -0.000153604     0.633744,    0.0605588 -0.000107847     0.635272,    0.059864 -6.0457e-05    0.636863,    0.0591419 -1.12048e-05     0.638521,   0.0583945 4.01568e-05    0.640249,   0.0576237 9.38951e-05    0.642051,   0.0568319 0.000150299    0.643932,    0.056022 0.000209683    0.645896,   0.0551968 0.000272383    0.647949,     0.05436 0.000338765    0.650095,   0.0535152 0.000409225    0.652339,    0.052667 0.000484188    0.654688,   0.0518201 0.000564117    0.657147,  0.0509801 0.00064951   0.659724,    0.050153 0.000740903    0.662424,   0.0501527 0.000828824    0.664927, 
750,    0.0633773 -0.000270736     0.629596,    0.0632103 -0.000276993     0.629542,    0.0626704 -0.000236789     0.630886,     0.062082 -0.000192419     0.632293,    0.0614621 -0.000146472     0.633754,    0.0608113 -9.91629e-05     0.635274,    0.0601311 -5.02435e-05     0.636856,    0.059423 5.09775e-07    0.638504,    0.058689 5.33442e-05    0.640221,    0.057931 0.000108525    0.642012,   0.0571513 0.000166339     0.64388,   0.0563527 0.000227095    0.645831,   0.0555381 0.000291127    0.647869,    0.054711 0.000358795        0.65,    0.053875 0.000430489    0.652228,   0.0530345 0.000506628    0.654561,   0.0521943 0.000587664    0.657003,   0.0513599 0.000674088    0.659561,   0.0505372 0.000766426    0.662242,   0.0497331 0.000865248    0.665054,    0.049763 0.000959115    0.667656, 
755,    0.0630493 -0.000225589     0.630982,    0.0632103 -0.000276993     0.629542,    0.0623117 -0.000190136     0.632311,    0.0617045 -0.000144608     0.633762,    0.0610666 -9.67361e-05     0.635271,    0.0603989 -4.73969e-05      0.63684,   0.0597028 3.72887e-06    0.638475,   0.0589802 5.68897e-05    0.640178,   0.0582331 0.000112354    0.641954,   0.0574638 0.000170409    0.643806,   0.0566749 0.000231363    0.645741,  0.0558693 0.00029555   0.647762,   0.0550503 0.000363329    0.649874,   0.0542218 0.000435088    0.652083,   0.0533878 0.000511244    0.654395,   0.0525533 0.000592248    0.656816,   0.0517235 0.000678583    0.659353,   0.0509044 0.000770775    0.662012,   0.0501027 0.000869387      0.6648,   0.0493259 0.000975028    0.667727,  0.0493896 0.00107462   0.670429, 
760,    0.0627303 -0.000178746     0.632407,    0.0632103 -0.000276993     0.629542,    0.0619635 -0.000142089     0.633773,    0.0613394 -9.44157e-05     0.635268,    0.0606857 -4.44608e-05     0.636823,    0.060003 7.17841e-06    0.638442,   0.0592933 6.08388e-05    0.640128,   0.0585583 0.000116764    0.641886,   0.0578005 0.000175245    0.643719,   0.0570223 0.000236591    0.645634,   0.0562267 0.000301132    0.647633,   0.0554168 0.000369226    0.649723,   0.0545965 0.000441257    0.651909,   0.0537697 0.000517638    0.654197,   0.0529413 0.000598815    0.656593,   0.0521165 0.000685267    0.659103,  0.0513012 0.00077751   0.661735,   0.0505021 0.000876101    0.664495,  0.0497266 0.00098164   0.667392,  0.0489829 0.00109477   0.670435,  0.0490845 0.00120053   0.673238, 
765,     0.06242 -0.00013115    0.633875,    0.0632103 -0.000276993     0.629542,    0.0619635 -0.000142089     0.633773,    0.0613394 -9.44157e-05     0.635268,    0.0606857 -4.44608e-05     0.636823,    0.060003 7.17841e-06    0.638442,   0.0592933 6.08388e-05    0.640128,   0.0585583 0.000116764    0.641886,   0.0578005 0.000175245    0.643719,   0.0570223 0.000236591    0.645634,   0.0562267 0.000301132    0.647633,   0.0554168 0.000369226    0.649723,   0.0545965 0.000441257    0.651909,   0.0537697 0.000517638    0.654197,   0.0529413 0.000598815    0.656593,   0.0521165 0.000685267    0.659103,  0.0513012 0.00077751   0.661735,   0.0505021 0.000876101    0.664495,  0.0497266 0.00098164   0.667392,  0.0489829 0.00109477   0.670435,  0.0490845 0.00120053   0.673238, 
770,    0.0621162 -8.24959e-05     0.635392,    0.0632103 -0.000276993     0.629542,    0.0619635 -0.000142089     0.633773,    0.0613394 -9.44157e-05     0.635268,    0.0606857 -4.44608e-05     0.636823,    0.060003 7.17841e-06    0.638442,   0.0592933 6.08388e-05    0.640128,   0.0585583 0.000116764    0.641886,   0.0578005 0.000175245    0.643719,   0.0570223 0.000236591    0.645634,   0.0562267 0.000301132    0.647633,   0.0554168 0.000369226    0.649723,   0.0545965 0.000441257    0.651909,   0.0537697 0.000517638    0.654197,   0.0529413 0.000598815    0.656593,   0.0521165 0.000685267    0.659103,  0.0513012 0.00077751   0.661735,   0.0505021 0.000876101    0.664495,  0.0497266 0.00098164   0.667392,  0.0489829 0.00109477   0.670435,  0.0490845 0.00120053   0.673238, 
775,   0.0618179 -3.2443e-05    0.636965,    0.0632103 -0.000276993     0.629542,    0.0619635 -0.000142089     0.633773,    0.0613394 -9.44157e-05     0.635268,    0.0606857 -4.44608e-05     0.636823,    0.060003 7.17841e-06    0.638442,   0.0592933 6.08388e-05    0.640128,   0.0585583 0.000116764    0.641886,   0.0578005 0.000175245    0.643719,   0.0570223 0.000236591    0.645634,   0.0562267 0.000301132    0.647633,   0.0554168 0.000369226    0.649723,   0.0545965 0.000441257    0.651909,   0.0537697 0.000517638    0.654197,   0.0529413 0.000598815    0.656593,   0.0521165 0.000685267    0.659103,  0.0513012 0.00077751   0.661735,   0.0505021 0.000876101    0.664495,  0.0497266 0.00098164   0.667392,  0.0489829 0.00109477   0.670435,  0.0490845 0.00120053   0.673238, 
780,   0.0615257 1.93872e-05    0.638602,    0.0632103 -0.000276993     0.629542,    0.0619635 -0.000142089     0.633773,    0.0613394 -9.44157e-05     0.635268,    0.0606857 -4.44608e-05     0.636823,    0.060003 7.17841e-06    0.638442,   0.0592933 6.08388e-05    0.640128,   0.0585583 0.000116764    0.641886,   0.0578005 0.000175245    0.643719,   0.0570223 0.000236591    0.645634,   0.0562267 0.000301132    0.647633,   0.0554168 0.000369226    0.649723,   0.0545965 0.000441257    0.651909,   0.0537697 0.000517638    0.654197,   0.0529413 0.000598815    0.656593,   0.0521165 0.000685267    0.659103,  0.0513012 0.00077751   0.661735,   0.0505021 0.000876101    0.664495,  0.0497266 0.00098164   0.667392,  0.0489829 0.00109477   0.670435,  0.0490845 0.00120053   0.673238, 
785,   0.0612412 7.34055e-05     0.64031,    0.0632103 -0.000276993     0.629542,    0.0619635 -0.000142089     0.633773,    0.0613394 -9.44157e-05     0.635268,    0.0606857 -4.44608e-05     0.636823,    0.060003 7.17841e-06    0.638442,   0.0592933 6.08388e-05    0.640128,   0.0585583 0.000116764    0.641886,   0.0578005 0.000175245    0.643719,   0.0570223 0.000236591    0.645634,   0.0562267 0.000301132    0.647633,   0.0554168 0.000369226    0.649723,   0.0545965 0.000441257    0.651909,   0.0537697 0.000517638    0.654197,   0.0529413 0.000598815    0.656593,   0.0521165 0.000685267    0.659103,  0.0513012 0.00077751   0.661735,   0.0505021 0.000876101    0.664495,  0.0497266 0.00098164   0.667392,  0.0489829 0.00109477   0.670435,  0.0490845 0.00120053   0.673238, 
790,    0.060968 0.000130054    0.642096,    0.0632103 -0.000276993     0.629542,    0.0619635 -0.000142089     0.633773,    0.0613394 -9.44157e-05     0.635268,    0.0606857 -4.44608e-05     0.636823,    0.060003 7.17841e-06    0.638442,   0.0592933 6.08388e-05    0.640128,   0.0585583 0.000116764    0.641886,   0.0578005 0.000175245    0.643719,   0.0570223 0.000236591    0.645634,   0.0562267 0.000301132    0.647633,   0.0554168 0.000369226    0.649723,   0.0545965 0.000441257    0.651909,   0.0537697 0.000517638    0.654197,   0.0529413 0.000598815    0.656593,   0.0521165 0.000685267    0.659103,  0.0513012 0.00077751   0.661735,   0.0505021 0.000876101    0.664495,  0.0497266 0.00098164   0.667392,  0.0489829 0.00109477   0.670435,  0.0490845 0.00120053   0.673238, 
795,   0.0607562 0.000148922    0.643884,    0.0619231 -5.64913e-05     0.636584,    0.061026 3.42464e-05    0.639453,   0.0601897 9.77142e-05    0.641063,   0.0593357 0.000164469    0.642747,   0.0584653 0.000233699     0.64451,   0.057581 0.00030583   0.646356,    0.056686 0.000381195    0.648291,   0.0557835 0.000460165    0.650319,   0.0548773 0.000543136    0.652446,   0.0539717 0.000630529    0.654677,   0.0530714 0.000722797    0.657018,   0.0521818 0.000820423    0.659477,   0.0513088 0.000923928     0.66206,  0.0504593 0.00103387   0.664774,  0.0496407 0.00115083   0.667627,  0.0488613 0.00127547   0.670629,  0.0481306 0.00140846   0.673786,  0.0474589 0.00155054    0.67711, 0.0468577 0.0017025  0.680609,  0.0471301 0.00183741   0.683798, 
800,   0.0606223 0.000200759    0.645554,   0.0604234 0.000169188    0.645396,   0.059866 0.00022181   0.646948,    0.058889 0.000287248    0.648755,   0.0579166 0.000366104    0.650649,   0.0569391 0.000448317    0.652639,   0.0559607 0.000534519     0.65473,    0.054986 0.000625181    0.656928,   0.0540205 0.000720833    0.659241,  0.0530699 0.00082203   0.661674,   0.052141 0.00092936   0.664237,  0.0512413 0.00104345   0.666937,   0.050379 0.00116496   0.669782,  0.0495636 0.00129459   0.672782,  0.0488055 0.00143311   0.675947,  0.0481163 0.00158131   0.679288,  0.0475092 0.00174005   0.682815,  0.0469986 0.00191025    0.68654,  0.0466007 0.00209288   0.690477,  0.0463332 0.00228899   0.694638, 0.0469216 0.0024595  0.698393, 
