880, -0.0112324 -0.0118956   0.634905, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
885, -0.0106404 -0.0127158   0.633684, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
890, -0.0100023 -0.0137014    0.63234, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
895, -0.00932531  -0.0148621     0.63087, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
900, -0.00862294  -0.0161722    0.629273, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
905, -0.00790242  -0.0176459    0.627555, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
910, -0.00716242  -0.0192641    0.625711, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
915, -0.00638906  -0.0210126    0.623723, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
920, -0.00559167  -0.0228299    0.621579, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
925, -0.00475311   -0.024693    0.619257, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
930, -0.00409256  -0.0261223    0.616948, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
935, -0.0038424  -0.026623   0.614846, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
940, -0.00409552  -0.0265498    0.612792, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
945, -0.00487217  -0.0261483    0.610786, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
950, -0.00601298   -0.025557    0.608807, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
955, -0.00739827  -0.0248695    0.606804, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
960, -0.00895564  -0.0241528    0.604738, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
965, -0.0106107 -0.0234128   0.602548, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
970, -0.0123242 -0.0226852   0.600214, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
975,  -0.014096 -0.0219796   0.597735, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
980, -0.0160023 -0.0213671   0.595317, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
985, -0.0180248 -0.0208254   0.592945, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
990, -0.0201218 -0.0203329   0.590548, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
995, -0.0222641 -0.0198729   0.588072, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1000,  -0.024443 -0.0194359   0.585481, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1005,  -0.026658 -0.0190078   0.582758, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1010, -0.0288913 -0.0185724   0.579895, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1015, -0.0311613 -0.0181319   0.576891, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1020,  -0.033485 -0.0176809   0.573773, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1025, -0.0358814 -0.0172147   0.570552, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1030, -0.0383694 -0.0167267   0.567251, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1035, -0.0409826 -0.0162001   0.563917, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1040, -0.0437091 -0.0156287   0.560572, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1045, -0.0465379 -0.0150124   0.557249, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1050,  -0.049481 -0.0143654   0.554065, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1055, -0.0525525 -0.0136991   0.551138, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1060, -0.0557193 -0.0130076   0.548495, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1065, -0.0589615  -0.012328   0.546419, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1070, -0.0622399 -0.0116787   0.544912, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1075, -0.0655379 -0.0110288   0.543884, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1080, -0.068841 -0.010356  0.543264, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1085,  -0.0721274 -0.00963502    0.542984, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1090,  -0.0753749 -0.00884825    0.542986, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1095,  -0.0785574 -0.00798986    0.543221, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
